"incident_number","rpt_dist","area_occ","dispatch_date","dispatch_time","call_type_code","call_type_text"
"141231002427","1737","Devonshire","2014-12-31T00:00:00.000","12:20:49","906B1","CODE 30 RINGER"
"141231000392","0332","Southwest","2014-12-31T00:00:00.000","02:22:29","620N","NEIGHBOR"
"141231005982","2076","Olympic","2014-12-31T00:00:00.000","22:48:40","4151","PARTY"
"141231002434","1148","Northeast","2014-12-31T00:00:00.000","12:21:36","006","CODE 6"
"141231003663","2062","Olympic","2014-12-31T00:00:00.000","16:14:46","930W","WMN"
"141231000394","0375","Southwest","2014-12-31T00:00:00.000","02:12:05","918M","MALE"
"141231005278","0456","Hollenbeck","2014-12-31T00:00:00.000","21:11:19","459PTS","POSS ATT SUSP"
"141231005980","0663","Hollywood","2014-12-31T00:00:00.000","22:50:41","459P1S","POSS BFV SUSP"
"141231004109","1801","Southeast","2014-12-31T00:00:00.000","17:43:06","904A","AMB"
"141231002436","2187","T
TRUNCATED