"year","district","month","average_lafd_turnout_time_in_district_non_ems","average_lafd_turnout_time_in_district_ems","average_lafd_travel_time_in_district_non_ems","average_lafd_travel_time_in_district_ems","incident_count_in_district_non_ems","incident_count_in_district_ems"
"2014","1","Jan","0:01:21","0:01:15","0:04:30","0:04:40","62","183"
"2014","1","Feb","0:01:16","0:01:19","0:04:44","0:04:41","37","185"
"2014","1","Mar","0:01:13","0:01:18","0:04:12","0:04:28","53","197"
"2014","1","Apr","0:01:08","0:01:19","0:04:57","0:04:32","42","226"
"2014","1","May","0:01:16","0:01:09","0:05:04","0:04:12","57","226"
"2014","1","Jun","0:01:07","0:01:14","0:04:07","0:04:12","59","175"
"2014","1","Jul","0:01:10","0:01:02","0:04:41","0:04:29","40","200"
"2014","1","Aug","0:01:20","0:01:09","0:05:03","0:04:47","44","224"
"2014","1","Sep","0:01:25","0:01:14","0:05:01","0:04:29","44","191"
"2014","1","Oct","0:01:22","0:01:12","0:
TRUNCATED