"year","month","average_lafd_call_processing_time","average_lafd_turnout_time_non_ems","average_lafd_turnout_time_ems","average_lafd_travel_time_non_ems","average_lafd_travel_time_ems"
"2015","Jan","0:01:01","0:01:13","0:01:14","0:04:14","0:04:13"
"2015","Feb","0:01:01","0:01:12","0:01:14","0:04:03","0:04:08"
"2015","Mar","0:01:01","0:01:11","0:01:14","0:04:06","0:04:08"
"2015","Apr","0:01:01","0:01:12","0:01:13","0:04:08","0:04:08"
"2015","May","0:01:02","0:01:13","0:01:12","0:04:06","0:04:11"
"2015","Jun","0:01:03","0:01:11","0:01:12","0:04:19","0:04:15"
"2015","Jul","0:01:05","0:01:12","0:01:12","0:04:11","0:04:11"
"2015","Aug","0:01:03","0:01:12","0:01:12","0:04:15","0:04:13"
"2015","Sep","0:01:05","0:01:09","0:01:11","0:04:17","0:04:12"
"2015","Oct","0:01:04","0:01:07","0:01:09","0:04:15","0:04:11"
"2015","Nov","0:01:02","0:01:07","0:01:09","0:04:09","0:04:12"
"2015","Dec","0:01:02","0:01:07","0:01:08","0:04:12"
TRUNCATED