name,agency_described,record_type,description,source_url,readme_url,scraper_url,state,county,municipality,agency_type,jurisdiction_type,View Archive,agency_aggregation,agency_supplied,supplying_entity,agency_originated,originating_entity,community_data_source,coverage_start,source_last_updated,coverage_end,retention_schedule,number_of_records_available,size,access_type,record_download_option_provided,data_portal_type,access_restrictions,access_restrictions_notes,record_format,update_frequency,update_method,sort_method,detail_level,data_source_created,agency_described_linked_uid,airtable_uid,airtable_source_last_modified,url_broken
"""Dallas Police Active Calls""","""Dallas Police Department""",,"""<b><p>Due to technical issues the Active Calls dataset may experience intermittent delays in automated data refreshing.</b></p>
<b>Staff is actively monitoring the situation.</b>

<p>The calls listed here are only those where the element assigned to the call has arrived and is currently working the call.   It does not include any calls for service, whether currently being worked or not, that are not releasable due to privacy laws. </p>""",https://www.dallasopendata.com/Public-Safety/Dallas-Police-Active-Calls/9fxf-t2tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Police Incidents""","""Dallas Police Department""",,"""<b>This dataset is published by the City of Dallas for research purposes only. The authoritative source for crime data is the <a href=""""https://dallascitydata.dallascityhall.com/#/views/CrimeAnalyticsDashboard/CrimeOverviewD?:showAppBanner=false&:display_count=n&:showVizHome=n&:origin=viz_share_link&:refresh=yes"""">Crime Analytics Dashboard</a>. </b> 
<p>This dataset represents the Dallas Police Public Data - RMS Incidents beginning June 1, 2014 to current-date. The Dallas Police Department strives to collect and disseminate police report information in a timely, accurate manner. This information reflects crimes as reported to the Dallas Police Department as of the current date. Crime classifications are based upon preliminary information supplied to the Dallas Police Department by the reporting parties and the preliminary classifications may be changed at a later date based upon additional investigation. Therefore, the Dallas Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information contained herein and the information should not be used for comparison purposes over time. The Dallas Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information.</p>

<p>This online site is an attempt to make it easier for citizens to access offense reports. In disseminating this crime information, we must also comply with current laws that regulate the release of potentially sensitive and confidential information. To ensure that privacy concerns are protected and legal standards are met, report data is """"filtered"""" prior to being made available to the public. Among the exclusions are:</p>

<p>1.) Sexually oriented offenses</p>
<p>2.) Offenses where juveniles or children (individuals under 17 years of age) are the victim or suspect</p>
<p>3.) Listing of property items that are considered evidence</p>
<p>4.) Social Service Referral offenses</p>
<p>5.) Identifying vehicle information in certain offenses</p>""",https://www.dallasopendata.com/Public-Safety/Police-Incidents/qv6i-rri7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Police Calls""",,,"""The following data is from the St. Petersburg Police Department’s Computer-Aided Dispatch (CAD) system. Under Florida State Statute 119.071, victim information (i.e. addresses) associated with Sexual Battery, Sexual Offenses, Child Abuse, and Adult Abuse are considered confidential and exempt from public release. The data includes all officer responses to Priority 1, 2, 3, 4, 6, 7 and 9, calls for service.  These calls for service don’t necessarily result in official police reports under UCR (Uniform Crime Reporting) standards. The calls do not include the Forensic Technicians, Off Duty, Administrative or similarly classified calls.""",https://stat.stpete.org/dataset/Police-Calls/2eks-pg5j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Police Dispatched Incidents""","""Montgomery County, MD""",,"""This dataset contains a list of Police Dispatched Incidents records.
Update Frequency : 4 Times Daily""",https://data.montgomerycountymd.gov/Public-Safety/Police-Dispatched-Incidents/98cc-bc7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUNCATED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
